Gene_set,Term,Term_Name,Overlap,term_size,query_size,P-value,Adjusted P-value,Genes,significant,description,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0006352,DNA-templated transcription initiation,4,209,69,0.029253297921338954,0.03343234048153023,22976;57379;6924;9656,True,"""The initial step of transcription, consisting of the assembly of the RNA polymerase preinitiation complex (PIC) at a gene promoter, as well as the formation of the first few bonds of the RNA transcript. Transcription initiation includes abortive initiation events, which occur when the first few nucleotides are repeatedly synthesized and then released, and ends when promoter clearance takes place."" [GOC:jid, GOC:txnOH, PMID:18280161]",19241,0.057971014492753624,0.019138755980861243,query_1,"['GO:0006351', 'GO:0032774']"
GO:BP,GO:0046545,development of primary female sexual characteristics,3,108,69,0.02978240699740521,0.03374041751340024,11144;472;675,True,"""The process whose specific outcome is the progression of the primary female sexual characteristics over time, from their formation to the mature structure. The primary female sexual characteristics are the ovaries, and they develop in response to sex hormone secretion."" [GOC:ai]",19241,0.043478260869565216,0.027777777777777776,query_1,"['GO:0045137', 'GO:0046660']"
GO:BP,GO:0009790,embryo development,10,1135,69,0.030064766455086097,0.03398625773183646,1111;3981;4678;472;5890;5932;672;675;79728;84296,True,"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]",19241,0.14492753623188406,0.00881057268722467,query_1,['GO:0007275']
GO:BP,GO:0001172,RNA-templated transcription,1,2,69,0.030456693918995668,0.03413250180577101,5431,True,"""The synthesis of an RNA transcript from an RNA template."" [GOC:txnOH]",19241,0.014492753623188406,0.5,query_1,"['GO:0010467', 'GO:0032774']"
GO:BP,GO:0141112,broken chromosome clustering,1,2,69,0.030456693918995668,0.03413250180577101,11073,True,"""The process of bringing together chromosomes fragments resulting from DNA damage. Broken chromosome tethering during mitosis ensures clustered segregation of the fragments to a single daughter cell nucleus, facilitating re-ligation with limited chromosome scattering and loss and enhancing genome integrity."" [PMID:37165191, PMID:37316668]",19241,0.014492753623188406,0.5,query_1,"['GO:0006974', 'GO:0051276']"
GO:BP,GO:0010705,meiotic DNA double-strand break processing involved in reciprocal meiotic recombination,1,2,69,0.030456693918995668,0.03413250180577101,83990,True,"""The cell cycle process in which the 5' to 3' exonucleolytic resection of the DNA at the site of the break to form a 3' single-strand DNA overhang occurs resulting in double strand break formation and repair through a double Holliday junction intermediate."" [GOC:dph, GOC:tb]",19241,0.014492753623188406,0.5,query_1,"['GO:0000706', 'GO:0007131']"
GO:BP,GO:0033567,"DNA replication, Okazaki fragment processing",1,2,69,0.030456693918995668,0.03413250180577101,1763,True,"""The DNA metabolic process, occurring during lagging strand synthesis, by which RNA primers are removed from Okazaki fragments, the resulting gaps filled by DNA polymerization, and the ends ligated to form a continuous strand."" [GOC:mah, ISBN:0716720094]",19241,0.014492753623188406,0.5,query_1,"['GO:0006259', 'GO:0006273']"
GO:BP,GO:0001556,oocyte maturation,2,36,69,0.03109698599135914,0.03455220665706571,11144;675,True,"""A developmental process, independent of morphogenetic (shape) change, that is required for an oocyte to attain its fully functional state. Oocyte maturation commences after reinitiation of meiosis commonly starting with germinal vesicle breakdown, and continues up to the second meiotic arrest prior to fertilization."" [GOC:devbiol, https://www.ncbi.nlm.nih.gov/books/NBK279054/]",19241,0.028985507246376812,0.05555555555555555,query_1,"['GO:0003006', 'GO:0048469', 'GO:0048599']"
GO:BP,GO:0043412,macromolecule modification,19,2982,69,0.03109698599135914,0.03455220665706571,1111;11200;22976;2547;4361;472;545;55215;57379;580;5888;63967;641;672;7469;7520;79075;7936;904,True,"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]",19241,0.2753623188405797,0.006371562709590879,query_1,['GO:0043170']
GO:BP,GO:0070316,regulation of G0 to G1 transition,2,36,69,0.03109698599135914,0.03455220665706571,1111;6240,True,"""A cell cycle process that modulates the rate or extent of the transition from the G0 quiescent state to the G1 phase."" [GOC:mah]",19241,0.028985507246376812,0.05555555555555555,query_1,"['GO:0010564', 'GO:0045023']"
GO:BP,GO:0045787,positive regulation of cell cycle,5,342,69,0.03213159698622178,0.03562565124271925,1111;2237;5890;6240;675,True,"""Any process that activates or increases the rate or extent of progression through the cell cycle."" [GOC:go_curators]",19241,0.07246376811594203,0.014619883040935672,query_1,"['GO:0007049', 'GO:0048522', 'GO:0051726']"
GO:BP,GO:0010557,positive regulation of macromolecule biosynthetic process,17,2561,69,0.03281754710830634,0.03630877552408361,11200;22976;2547;472;5111;545;57379;5983;641;672;675;7158;7469;79075;7936;904;9656,True,"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]",19241,0.2463768115942029,0.006638032018742679,query_1,"['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']"
GO:BP,GO:0006351,DNA-templated transcription,21,3460,69,0.033862326798100646,0.03718233048339356,11200;22976;2547;25920;472;5111;51497;5431;57379;5932;641;672;675;6924;7158;7469;7520;7936;83990;904;9656,True,"""The synthesis of an RNA transcript from a DNA template."" [GOC:jl, GOC:txnOH]",19241,0.30434782608695654,0.0060693641618497106,query_1,"['GO:0010467', 'GO:0032774']"
GO:BP,GO:0048477,oogenesis,3,115,69,0.03389312432524721,0.03718233048339356,11144;472;675,True,"""The complete process of formation and maturation of an ovum or female gamete from a primordial female germ cell. Examples of this process are found in Mus musculus and Drosophila melanogaster."" [GOC:kmv, GOC:mtg_sensu, GOC:pr]",19241,0.043478260869565216,0.02608695652173913,query_1,"['GO:0007281', 'GO:0007292']"
GO:BP,GO:0045023,G0 to G1 transition,2,38,69,0.03389312432524721,0.03718233048339356,1111;6240,True,"""The mitotic cell cycle phase transition whose occurrence commits the cell from the G0 quiescent state to the G1 phase. Under certain conditions, cells exit the cell cycle during G1 and remain in the G0 state as nongrowing, non-dividing (quiescent) cells. Appropriate stimulation of such cells induces them to return to G1 and resume growth and division. The G0 to G1 transition is accompanied by many changes in the program of gene expression."" [GOC:mtg_cell_cycle, ISBN:0716731363]",19241,0.028985507246376812,0.05263157894736842,query_1,['GO:0022402']
GO:BP,GO:0072089,stem cell proliferation,3,115,69,0.03389312432524721,0.03718233048339356,3981;675;7520,True,"""The multiplication or reproduction of stem cells, resulting in the expansion of a stem cell population. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [GOC:mtg_kidney_jan10]",19241,0.043478260869565216,0.02608695652173913,query_1,['GO:0008283']
GO:BP,GO:0036211,protein modification process,18,2801,69,0.03510790532047564,0.038353173879511204,1111;11200;22976;2547;4361;472;545;55215;580;5888;63967;641;672;7469;7520;79075;7936;904,True,"""The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."" [GOC:bf, GOC:jl]",19241,0.2608695652173913,0.006426276329882185,query_1,"['GO:0019538', 'GO:0043412']"
GO:BP,GO:0045191,regulation of isotype switching,2,39,69,0.035421619748054536,0.038614763666642266,22976;7158,True,"""Any process that modulates the frequency, rate or extent of isotype switching."" [GOC:ai]",19241,0.028985507246376812,0.05128205128205128,query_1,"['GO:0000018', 'GO:0002637', 'GO:0002889', 'GO:0045190', 'GO:0050864']"
GO:BP,GO:0006796,phosphate-containing compound metabolic process,16,2374,69,0.0357152726864798,0.03885343472169351,1111;11200;2171;2547;4176;4361;472;545;580;5884;5888;6240;63967;641;7520;904,True,"""The chemical reactions and pathways involving the phosphate group, the anion or salt of any phosphoric acid."" [GOC:ai]",19241,0.2318840579710145,0.006739679865206402,query_1,['GO:0006793']
GO:BP,GO:0006793,phosphorus metabolic process,16,2377,69,0.0359535293326838,0.03894965677707412,1111;11200;2171;2547;4176;4361;472;545;580;5884;5888;6240;63967;641;7520;904,True,"""The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus."" [GOC:ai]",19241,0.2318840579710145,0.006731173748422381,query_1,['GO:0008152']
GO:BP,GO:0002285,lymphocyte activation involved in immune response,4,226,69,0.0359535293326838,0.03894965677707412,22976;3981;57379;7158,True,"""A change in morphology and behavior of a lymphocyte resulting from exposure to a specific antigen, mitogen, cytokine, chemokine, cellular ligand, or soluble factor, leading to the initiation or perpetuation of an immune response."" [GOC:add, ISBN:0781735149]",19241,0.057971014492753624,0.017699115044247787,query_1,"['GO:0002366', 'GO:0046649']"
GO:BP,GO:0046660,female sex differentiation,3,123,69,0.03989113889673446,0.04303608345705792,11144;472;675,True,"""The establishment of the sex of a female organism by physical differentiation."" [GOC:bf]",19241,0.043478260869565216,0.024390243902439025,query_1,"['GO:0007275', 'GO:0007548']"
GO:BP,GO:0045931,positive regulation of mitotic cell cycle,3,124,69,0.04065203552761074,0.04308988834634393,5890;6240;675,True,"""Any process that activates or increases the rate or extent of progression through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]",19241,0.043478260869565216,0.024193548387096774,query_1,"['GO:0000278', 'GO:0007346', 'GO:0045787']"
GO:BP,GO:0009058,biosynthetic process,37,7529,69,0.04089500660313713,0.04308988834634393,10721;1111;11200;2171;22976;2547;25920;27434;3014;3981;4361;472;5111;51497;5422;5427;5431;545;5557;57379;580;5932;5983;6117;6240;641;672;675;6924;7158;7469;7520;79075;7936;83990;904;9656,True,"""A cellular process consisting of the biochemical pathways by which a living organism synthesizes chemical substances. This typically represents the energy-requiring part of metabolism in which simpler substances are transformed into more complex ones."" [GOC:curators, ISBN:0198547684]",19241,0.5362318840579711,0.004914331252490371,query_1,['GO:0008152']
GO:BP,GO:0032774,RNA biosynthetic process,24,4236,69,0.04117583639497399,0.04308988834634393,11200;22976;2547;25920;472;5111;51497;5422;5431;5557;57379;580;5932;641;672;675;6924;7158;7469;7520;7936;83990;904;9656,True,"""The chemical reactions and pathways resulting in the formation of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage. Includes polymerization of ribonucleotide monomers. Refers not only to transcription but also to e.g. viral RNA replication."" [GOC:mah, GOC:txnOH]",19241,0.34782608695652173,0.0056657223796034,query_1,"['GO:0016070', 'GO:0141187']"
GO:BP,GO:0045740,positive regulation of DNA replication,2,43,69,0.04124904736971276,0.04308988834634393,1763;5111,True,"""Any process that activates or increases the frequency, rate or extent of DNA replication."" [GOC:go_curators]",19241,0.028985507246376812,0.046511627906976744,query_1,"['GO:0006260', 'GO:0006275', 'GO:0051054']"
GO:BP,GO:0002891,positive regulation of immunoglobulin mediated immune response,2,43,69,0.04124904736971276,0.04308988834634393,22976;7158,True,"""Any process that activates or increases the frequency, rate, or extent of an immunoglobulin mediated immune response."" [GOC:add]",19241,0.028985507246376812,0.046511627906976744,query_1,"['GO:0002714', 'GO:0002889', 'GO:0016064']"
GO:BP,GO:0008283,cell population proliferation,14,1997,69,0.04124904736971276,0.04308988834634393,1111;2547;25920;3981;4176;4361;472;5890;6240;675;7520;79728;83990;84296,True,"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]",19241,0.2028985507246377,0.007010515773660491,query_1,['GO:0009987']
GO:BP,GO:0051253,negative regulation of RNA metabolic process,11,1393,69,0.04124904736971276,0.04308988834634393,2547;25920;5111;51497;57379;580;5932;672;7469;7520;7936,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]",19241,0.15942028985507245,0.007896625987078248,query_1,"['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']"
GO:BP,GO:0002714,positive regulation of B cell mediated immunity,2,43,69,0.04124904736971276,0.04308988834634393,22976;7158,True,"""Any process that activates or increases the frequency, rate, or extent of B cell mediated immunity."" [GOC:add]",19241,0.028985507246376812,0.046511627906976744,query_1,"['GO:0002708', 'GO:0002712', 'GO:0002824', 'GO:0019724']"
GO:BP,GO:0034462,small-subunit processome assembly,1,3,69,0.04134971977851081,0.04308988834634393,7520,True,"""The aggregation, arrangement and bonding together of proteins and RNA molecules to form a small-subunit processome."" [GOC:mah]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0022618', 'GO:0180025']"
GO:BP,GO:0000706,meiotic DNA double-strand break processing,1,3,69,0.04134971977851081,0.04308988834634393,83990,True,"""The cell cycle process in which the 5' to 3' exonucleolytic resection of the DNA at the site of the break to form a 3' single-strand DNA overhang occurs. This takes place during meiosis."" [GOC:elh, PMID:9334324]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0000729', 'GO:1903046']"
GO:BP,GO:0019043,establishment of viral latency,1,3,69,0.04134971977851081,0.04308988834634393,3981,True,"""A process by which a virus establishes a latent state within its host, either as an integrated provirus within the host genome or as an episome, where viral genome remains in the cytoplasm or nucleus as distinct objects."" [GOC:jl]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0016032', 'GO:0019042']"
GO:BP,GO:0180025,cytosolic small ribosomal subunit assembly,1,3,69,0.04134971977851081,0.04308988834634393,7520,True,"""The aggregation, arrangement and bonding together of a set of components to form a cytosolic small ribosomal subunit."" [PMID:30467428]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0000028', 'GO:0042256']"
GO:BP,GO:0099178,regulation of retrograde trans-synaptic signaling by endocanabinoid,1,3,69,0.04134971977851081,0.04308988834634393,2171,True,"""Any process that modulates the frequency, rate or extent of retrograde trans-synaptic signaling by an endocannabinoid."" [GOC:dos, PMID:15664177]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0098921', 'GO:0099177']"
GO:BP,GO:0007284,spermatogonial cell division,1,3,69,0.04134971977851081,0.04308988834634393,83990,True,"""The mitotic divisions of the primary spermatogonial cell (a primordial male germ cell) to form secondary spermatogonia (primary spermatocytes)."" [GOC:bf, GOC:pr, ISBN:0879694238]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0007283', 'GO:0051301']"
GO:BP,GO:1904430,negative regulation of t-circle formation,1,3,69,0.04134971977851081,0.04308988834634393,7520,True,"""Any process that stops, prevents or reduces the frequency, rate or extent of t-circle formation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_telomere, GOC:nc, GOC:TermGenie, PMID:22579284]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0051053', 'GO:0051129', 'GO:0090656', 'GO:1904429']"
GO:BP,GO:0034421,post-translational protein acetylation,1,3,69,0.04134971977851081,0.04308988834634393,79075,True,"""The addition of an acetyl group to one or more amino acids in a protein, occurring after the protein has been completely translated and released from the ribosome."" [GOC:mah]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0006473', 'GO:0043687']"
GO:BP,GO:0002331,pre-B cell allelic exclusion,1,3,69,0.04134971977851081,0.04308988834634393,472,True,"""Expression of a single heavy chain allele during pre-B cell differentiation."" [GOC:add, GOC:jal, ISBN:0781735149]",19241,0.014492753623188406,0.3333333333333333,query_1,"['GO:0002329', 'GO:0010468']"
GO:BP,GO:0051247,positive regulation of protein metabolic process,9,1029,69,0.042083842560169823,0.043767196262576614,22976;2547;4361;55215;580;63967;7469;7520;7936,True,"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]",19241,0.13043478260869565,0.008746355685131196,query_1,"['GO:0010604', 'GO:0019538', 'GO:0051246']"
GO:BP,GO:0042304,regulation of fatty acid biosynthetic process,2,45,69,0.0435638855479482,0.0452160089519622,2171;672,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of fatty acids, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils."" [GOC:go_curators, GOC:jl]",19241,0.028985507246376812,0.044444444444444446,query_1,"['GO:0006633', 'GO:0019217', 'GO:0046890']"
GO:BP,GO:0009891,positive regulation of biosynthetic process,17,2663,69,0.04376305759469453,0.0453322508949027,11200;22976;2547;472;5111;545;57379;5983;641;672;675;7158;7469;79075;7936;904;9656,True,"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]",19241,0.2463768115942029,0.006383777694329703,query_1,"['GO:0009058', 'GO:0009889', 'GO:0009893']"
GO:BP,GO:2001141,regulation of RNA biosynthetic process,20,3341,69,0.044268627106238745,0.045673980347706644,11200;22976;2547;25920;472;5111;51497;57379;5932;641;672;675;6924;7158;7469;7520;7936;83990;904;9656,True,"""Any process that modulates the frequency, rate or extent of RNA biosynthetic process."" [GOC:dph]",19241,0.2898550724637681,0.00598623166716552,query_1,"['GO:0010556', 'GO:0032774', 'GO:0051252']"
GO:BP,GO:0032210,regulation of telomere maintenance via telomerase,2,46,69,0.044790351421058285,0.045758315793615535,472;545,True,"""Any process that modulates the frequency, rate or extent of the addition of telomeric repeats by telomerase."" [GOC:mah]",19241,0.028985507246376812,0.043478260869565216,query_1,"['GO:0007004', 'GO:1904356', 'GO:2000278']"
GO:BP,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2,46,69,0.044790351421058285,0.045758315793615535,11200;675,True,"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway is induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage, and ends when the execution phase of apoptosis is triggered."" [GOC:go_curators, GOC:mtg_apoptosis]",19241,0.028985507246376812,0.043478260869565216,query_1,"['GO:0008630', 'GO:0072332']"
GO:BP,GO:0033674,positive regulation of kinase activity,4,246,69,0.044790351421058285,0.045758315793615535,2547;4361;63967;7520,True,"""Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:mah]",19241,0.057971014492753624,0.016260162601626018,query_1,"['GO:0042327', 'GO:0043549', 'GO:0051347']"
GO:BP,GO:0006366,transcription by RNA polymerase II,17,2675,69,0.04502560742974473,0.04590846247738679,22976;2547;25920;472;5111;51497;5431;57379;5932;672;6924;7158;7469;7936;83990;904;9656,True,"""The synthesis of RNA from a DNA template by RNA polymerase II (RNAP II), originating at an RNA polymerase II promoter. Includes transcription of messenger RNA (mRNA) and certain small nuclear RNAs (snRNAs)."" [GOC:jl, GOC:txnOH, ISBN:0321000382]",19241,0.2463768115942029,0.006355140186915888,query_1,['GO:0006351']
GO:BP,GO:0050864,regulation of B cell activation,3,133,69,0.04562494053490575,0.04633783023076365,22976;472;7158,True,"""Any process that modulates the frequency, rate or extent of B cell activation."" [GOC:ai]",19241,0.043478260869565216,0.022556390977443608,query_1,"['GO:0042113', 'GO:0051249']"
GO:BP,GO:0044093,positive regulation of molecular function,8,871,69,0.04665507070539362,0.04729168960390776,2547;4361;5111;5983;63967;7158;7520;79075,True,"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]",19241,0.11594202898550725,0.009184845005740528,query_1,['GO:0065009']
GO:BP,GO:0051252,regulation of RNA metabolic process,21,3596,69,0.046798740431195786,0.04734502923000352,11200;22976;2547;25920;472;5111;51497;57379;580;5932;641;672;675;6924;7158;7469;7520;7936;83990;904;9656,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]",19241,0.30434782608695654,0.005839822024471635,query_1,"['GO:0016070', 'GO:0019219', 'GO:0060255']"
GO:BP,GO:0051246,regulation of protein metabolic process,13,1838,69,0.04745637147941572,0.04791711295008966,11200;22976;2547;4361;55215;580;5888;63967;641;7469;7520;7936;904,True,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]",19241,0.18840579710144928,0.007072905331882481,query_1,"['GO:0019538', 'GO:0060255', 'GO:0080090']"
GO:BP,GO:0045739,positive regulation of DNA repair,3,136,69,0.04789389052746295,0.04817180478584281,3014;5111;672,True,"""Any process that activates or increases the frequency, rate or extent of DNA repair."" [GOC:go_curators]",19241,0.043478260869565216,0.022058823529411766,query_1,"['GO:0006281', 'GO:0006282', 'GO:0048584', 'GO:0051054']"
GO:BP,GO:0045859,regulation of protein kinase activity,5,393,69,0.0493856306474026,0.0493856306474026,2547;63967;641;7520;904,True,"""Any process that modulates the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]",19241,0.07246376811594203,0.01272264631043257,query_1,"['GO:0001932', 'GO:0043549']"
GO:BP,GO:0007098,centrosome cycle,3,138,69,0.0493856306474026,0.0493856306474026,1111;672;675,True,"""The cell cycle process in which centrosome duplication and separation takes place. The centrosome cycle can operate with a considerable degree of independence from other processes of the cell cycle."" [ISBN:0815316194]",19241,0.043478260869565216,0.021739130434782608,query_1,"['GO:0022402', 'GO:0031023']"
GO:BP,GO:2000785,regulation of autophagosome assembly,2,49,69,0.0493856306474026,0.0493856306474026,11200;472,True,"""Any process that modulates the frequency, rate or extent of autophagosome assembly."" [GOC:autophagy, GOC:BHF]",19241,0.028985507246376812,0.04081632653061224,query_1,"['GO:0000045', 'GO:0044088', 'GO:1902115']"
